label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Sorry,0.0,0.0,0.0,-0.031991,-0.480779,-0.025701,-0.195155,-0.856121,-0.05771,-0.416549,-0.882832,-0.084937,-0.534514,-0.690401,-0.111205,-0.315699,-0.759459,-0.096642,-0.581314,-0.797782,-0.16006,-0.498876,-0.761143,-0.195461,-0.398062,-0.770896,-0.212795,-0.374366,-0.44558,-0.113607,-0.609768,-0.523631,-0.151653,-0.525398,-0.529058,-0.15209,-0.432252,-0.533105,-0.154036,-0.397611,-0.166445,-0.129826,-0.59357,-0.259267,-0.163398,-0.511674,-0.268955,-0.137376,-0.421683,-0.280268,-0.118066,-0.397436,0.084205,-0.14643,-0.538797,-0.015517,-0.162193,-0.463372,-0.017536,-0.124661,-0.385826,-0.002938,-0.094131
Sorry,0.0,0.0,0.0,-0.019307,-0.406359,0.008164,-0.151765,-0.705502,-0.009797,-0.350169,-0.735934,-0.029677,-0.488191,-0.637525,-0.052091,-0.215308,-0.785486,-0.064604,-0.4774,-0.872386,-0.105038,-0.469499,-0.754931,-0.118806,-0.391945,-0.669623,-0.119793,-0.308615,-0.575133,-0.088431,-0.573245,-0.643351,-0.116926,-0.549978,-0.542409,-0.116223,-0.461685,-0.474427,-0.113058,-0.386772,-0.34837,-0.107841,-0.6256,-0.418934,-0.128548,-0.582164,-0.354733,-0.101407,-0.495915,-0.316357,-0.081311,-0.439601,-0.119271,-0.123219,-0.626706,-0.214806,-0.137171,-0.579092,-0.170844,-0.100094,-0.500478,-0.13239,-0.066498
Sorry,0.0,0.0,0.0,-0.015155,-0.425534,-0.014039,-0.164096,-0.76208,-0.03534,-0.380587,-0.773746,-0.054392,-0.499619,-0.61517,-0.073239,-0.239918,-0.780406,-0.062979,-0.49068,-0.863309,-0.118026,-0.456128,-0.766013,-0.147827,-0.377139,-0.7031,-0.158378,-0.319959,-0.505834,-0.079212,-0.575274,-0.573263,-0.115931,-0.517228,-0.511028,-0.119585,-0.42818,-0.47973,-0.118507,-0.374231,-0.243059,-0.095282,-0.595647,-0.324722,-0.131798,-0.529526,-0.294222,-0.112879,-0.442044,-0.275471,-0.09298,-0.40562,0.001163,-0.109408,-0.567738,-0.103667,-0.128656,-0.50353,-0.080184,-0.095502,-0.426397,-0.047959,-0.064297
Sorry,0.0,0.0,0.0,-0.032128,-0.433441,-0.009122,-0.171065,-0.785102,-0.034403,-0.362943,-0.85214,-0.060794,-0.490824,-0.75146,-0.088926,-0.307938,-0.785772,-0.067931,-0.565578,-0.815139,-0.125179,-0.512164,-0.738301,-0.154555,-0.416333,-0.705495,-0.165174,-0.368856,-0.511615,-0.09092,-0.615714,-0.543414,-0.132006,-0.553382,-0.494591,-0.138098,-0.458325,-0.475641,-0.139485,-0.403218,-0.239573,-0.112828,-0.623633,-0.306249,-0.152822,-0.560022,-0.270712,-0.127358,-0.468413,-0.264351,-0.103591,-0.413076,0.017673,-0.132768,-0.582624,-0.079112,-0.157339,-0.52383,-0.051852,-0.119678,-0.443717,-0.029337,-0.083269
Sorry,0.0,0.0,0.0,-0.010991,-0.413013,-0.012246,-0.155411,-0.748305,-0.031582,-0.360692,-0.767282,-0.049549,-0.488983,-0.627084,-0.066569,-0.264358,-0.775184,-0.051277,-0.485304,-0.867744,-0.107241,-0.446553,-0.773017,-0.14015,-0.369129,-0.714083,-0.152438,-0.349996,-0.515128,-0.064687,-0.55362,-0.594724,-0.097107,-0.498386,-0.531483,-0.103057,-0.416027,-0.501736,-0.104293,-0.402222,-0.260458,-0.078314,-0.569432,-0.34692,-0.104642,-0.509215,-0.318131,-0.086084,-0.430423,-0.303363,-0.0696,-0.426573,-0.024464,-0.090648,-0.54443,-0.123504,-0.098604,-0.48645,-0.104022,-0.064979,-0.417611,-0.085503,-0.035227
Sorry,0.0,0.0,0.0,-0.021788,-0.377466,0.001789,-0.156424,-0.681372,-0.01665,-0.356153,-0.694436,-0.037581,-0.496495,-0.556932,-0.057959,-0.207718,-0.808418,-0.042374,-0.458296,-0.884269,-0.089625,-0.435496,-0.771247,-0.115603,-0.353623,-0.705508,-0.123009,-0.311661,-0.585225,-0.06275,-0.56474,-0.657545,-0.09412,-0.531365,-0.561614,-0.095049,-0.443009,-0.514261,-0.090622,-0.39876,-0.355978,-0.082126,-0.628429,-0.439046,-0.10422,-0.579839,-0.381995,-0.079399,-0.493952,-0.356419,-0.058639,-0.461794,-0.132914,-0.099442,-0.630894,-0.253815,-0.107861,-0.580298,-0.206351,-0.070712,-0.500488,-0.165883,-0.037172
Sorry,0.0,0.0,0.0,-0.037911,-0.419088,0.007217,-0.187662,-0.730426,-0.010786,-0.385228,-0.777213,-0.033579,-0.50557,-0.652184,-0.057269,-0.25912,-0.813806,-0.038903,-0.513303,-0.853414,-0.090575,-0.47212,-0.754268,-0.122896,-0.380819,-0.700944,-0.137348,-0.334298,-0.553324,-0.06872,-0.589836,-0.596649,-0.103215,-0.539282,-0.52624,-0.10589,-0.444052,-0.492299,-0.105366,-0.385287,-0.28737,-0.097716,-0.601267,-0.343536,-0.128879,-0.545047,-0.305437,-0.107863,-0.455463,-0.293255,-0.089554,-0.413489,-0.026519,-0.12439,-0.566795,-0.110531,-0.140809,-0.507044,-0.079537,-0.107414,-0.42704,-0.054687,-0.077075
Sorry,0.0,0.0,0.0,-0.02349,-0.424562,-0.000183,-0.159435,-0.727161,-0.018381,-0.379529,-0.700932,-0.036705,-0.498255,-0.528936,-0.053932,-0.227341,-0.771144,-0.050561,-0.477378,-0.874526,-0.08553,-0.453497,-0.767602,-0.101252,-0.376815,-0.700413,-0.104631,-0.3223,-0.532343,-0.067632,-0.570686,-0.634158,-0.085294,-0.538183,-0.558549,-0.081276,-0.457479,-0.515184,-0.077286,-0.394291,-0.300239,-0.081943,-0.616626,-0.408245,-0.096544,-0.572883,-0.376898,-0.074648,-0.490323,-0.353733,-0.057077,-0.442517,-0.078689,-0.093472,-0.612256,-0.226077,-0.096746,-0.56637,-0.207601,-0.060205,-0.489173,-0.16778,-0.028869
Sorry,0.0,0.0,0.0,-0.011941,-0.399329,-0.020029,-0.163249,-0.707342,-0.054461,-0.381368,-0.735567,-0.084376,-0.515404,-0.609325,-0.115848,-0.185996,-0.786659,-0.10347,-0.461509,-0.870596,-0.170506,-0.455142,-0.764103,-0.205074,-0.386758,-0.699768,-0.21773,-0.266998,-0.521871,-0.118635,-0.541158,-0.60438,-0.16392,-0.521052,-0.537542,-0.170549,-0.447024,-0.502951,-0.173331,-0.3334,-0.255076,-0.13171,-0.577674,-0.361428,-0.169063,-0.546539,-0.322835,-0.146425,-0.469885,-0.292208,-0.125983,-0.384876,-0.00461,-0.142846,-0.565531,-0.127482,-0.163575,-0.529006,-0.103473,-0.130017,-0.461152,-0.068198,-0.098789
Sorry,0.0,0.0,0.0,-0.03543,-0.366118,-0.012128,-0.19638,-0.651081,-0.041397,-0.422005,-0.63386,-0.069757,-0.553125,-0.501036,-0.095312,-0.210153,-0.793843,-0.063474,-0.475962,-0.871855,-0.115452,-0.456815,-0.745182,-0.142046,-0.383242,-0.676041,-0.152179,-0.277141,-0.560745,-0.079744,-0.533368,-0.583094,-0.114618,-0.503681,-0.499589,-0.117841,-0.429721,-0.469525,-0.119327,-0.334112,-0.315406,-0.095555,-0.556707,-0.35211,-0.124387,-0.51999,-0.297474,-0.102242,-0.44649,-0.272882,-0.084152,-0.379585,-0.077923,-0.109534,-0.548267,-0.132563,-0.123282,-0.506919,-0.093638,-0.090144,-0.439561,-0.059789,-0.060098
Sorry,0.0,0.0,0.0,-0.012285,-0.445655,-0.022903,-0.165265,-0.779685,-0.051464,-0.389885,-0.785563,-0.075056,-0.517539,-0.606687,-0.099333,-0.2653,-0.767261,-0.08277,-0.526381,-0.839368,-0.135589,-0.486035,-0.772515,-0.166209,-0.40243,-0.741216,-0.178711,-0.348494,-0.482183,-0.092165,-0.594511,-0.563098,-0.120681,-0.543449,-0.537855,-0.125076,-0.457531,-0.522998,-0.127671,-0.401564,-0.212213,-0.099811,-0.61269,-0.306515,-0.123991,-0.552407,-0.308292,-0.104136,-0.465742,-0.309761,-0.087933,-0.426557,0.032158,-0.106281,-0.582738,-0.07973,-0.115374,-0.525553,-0.081505,-0.078645,-0.448881,-0.060649,-0.047003
Sorry,0.0,0.0,0.0,-0.014649,-0.439122,-0.023485,-0.168299,-0.782443,-0.0516,-0.393576,-0.806985,-0.073769,-0.520694,-0.633885,-0.095495,-0.260302,-0.772294,-0.074144,-0.501293,-0.856516,-0.122823,-0.471514,-0.787745,-0.151568,-0.402427,-0.751411,-0.164,-0.343081,-0.491809,-0.083879,-0.584169,-0.586494,-0.110219,-0.536913,-0.548646,-0.111524,-0.457499,-0.523275,-0.111764,-0.393785,-0.227576,-0.09238,-0.594714,-0.325539,-0.112362,-0.541059,-0.324904,-0.091166,-0.463036,-0.319104,-0.075038,-0.418114,0.008833,-0.100318,-0.560326,-0.101974,-0.103287,-0.5087,-0.099707,-0.066783,-0.44293,-0.080069,-0.037326
Sorry,0.0,0.0,0.0,-0.011791,-0.405193,-0.017261,-0.156477,-0.729241,-0.035912,-0.357849,-0.790159,-0.053876,-0.486916,-0.66599,-0.072625,-0.234193,-0.772112,-0.043189,-0.479551,-0.872655,-0.092225,-0.470481,-0.780276,-0.12572,-0.406815,-0.704237,-0.140067,-0.316616,-0.540418,-0.05312,-0.555079,-0.622128,-0.084045,-0.527266,-0.547855,-0.097122,-0.454248,-0.499591,-0.104193,-0.374326,-0.303371,-0.063923,-0.578862,-0.40866,-0.0894,-0.542584,-0.362894,-0.07864,-0.469682,-0.32143,-0.067112,-0.409475,-0.077861,-0.074517,-0.555903,-0.193924,-0.087061,-0.520672,-0.165271,-0.06156,-0.458358,-0.121946,-0.037037
Sorry,0.0,0.0,0.0,-0.023787,-0.435912,-0.011305,-0.152887,-0.792458,-0.036141,-0.338774,-0.866411,-0.058711,-0.458364,-0.76341,-0.080809,-0.298773,-0.750093,-0.081386,-0.526721,-0.839017,-0.136438,-0.463147,-0.771635,-0.167089,-0.370707,-0.732738,-0.17984,-0.380248,-0.471975,-0.09857,-0.596766,-0.582401,-0.131169,-0.526601,-0.53792,-0.131809,-0.430134,-0.499614,-0.131048,-0.427394,-0.212264,-0.11341,-0.607507,-0.322782,-0.138661,-0.539466,-0.304799,-0.109203,-0.451473,-0.286088,-0.087912,-0.443419,0.02745,-0.127022,-0.575949,-0.098503,-0.139117,-0.509446,-0.08729,-0.099427,-0.434372,-0.059959,-0.065776
Sorry,0.0,0.0,0.0,-0.045166,-0.423395,-0.028307,-0.23208,-0.735461,-0.063558,-0.479453,-0.706548,-0.095005,-0.610162,-0.515314,-0.124583,-0.242044,-0.802299,-0.071676,-0.540433,-0.830734,-0.133465,-0.509539,-0.740137,-0.170782,-0.428676,-0.710674,-0.186646,-0.306633,-0.518342,-0.084696,-0.594299,-0.543175,-0.129905,-0.547165,-0.504251,-0.142636,-0.459625,-0.500039,-0.147048,-0.357352,-0.234341,-0.097745,-0.609668,-0.279865,-0.135772,-0.556748,-0.263372,-0.11707,-0.468564,-0.265227,-0.096671,-0.396775,0.042985,-0.110192,-0.581876,-0.037706,-0.128832,-0.527706,-0.024223,-0.093418,-0.446349,-0.000347,-0.059593
Sorry,0.0,0.0,0.0,-0.02572,-0.46724,-0.033635,-0.193889,-0.823695,-0.072541,-0.416494,-0.858784,-0.103143,-0.545126,-0.6805,-0.133803,-0.271866,-0.768173,-0.11649,-0.548865,-0.817288,-0.175465,-0.483867,-0.764094,-0.20658,-0.391314,-0.77461,-0.220487,-0.331299,-0.447285,-0.125949,-0.590968,-0.518037,-0.162456,-0.526236,-0.518177,-0.163681,-0.434246,-0.517378,-0.165632,-0.36736,-0.159498,-0.132546,-0.591964,-0.256867,-0.163529,-0.528643,-0.271631,-0.139214,-0.439387,-0.277753,-0.119894,-0.384591,0.087155,-0.13885,-0.551641,-0.031886,-0.152357,-0.490971,-0.041809,-0.114278,-0.411934,-0.020253,-0.082004
Sorry,0.0,0.0,0.0,-0.022561,-0.439083,-0.021199,-0.174823,-0.769046,-0.052506,-0.388167,-0.796927,-0.080523,-0.51188,-0.659032,-0.109419,-0.239825,-0.768666,-0.085652,-0.502591,-0.851933,-0.147011,-0.462103,-0.779677,-0.181211,-0.3768,-0.740584,-0.194497,-0.312093,-0.483643,-0.100662,-0.573503,-0.578224,-0.14126,-0.519464,-0.539845,-0.1455,-0.428935,-0.51106,-0.146336,-0.359896,-0.218526,-0.114978,-0.591406,-0.328235,-0.147536,-0.537465,-0.315252,-0.126374,-0.451426,-0.295369,-0.107567,-0.39044,0.023107,-0.128866,-0.56258,-0.093361,-0.144015,-0.506881,-0.086004,-0.110662,-0.430911,-0.054395,-0.081237
Welcome,0.0,0.0,0.0,0.205019,0.142249,-0.028117,0.397107,0.116634,-0.037134,0.537602,0.017002,-0.063984,0.667005,-0.087611,-0.090887,0.467297,-0.408443,0.059346,0.642492,-0.56321,0.00434,0.763156,-0.546668,-0.04178,0.853082,-0.517146,-0.06937,0.414198,-0.518249,0.035759,0.565891,-0.473992,-0.065698,0.488289,-0.224907,-0.113904,0.378557,-0.108465,-0.120131,0.344884,-0.63073,-0.001041,0.498068,-0.56043,-0.110268,0.415962,-0.323865,-0.111558,0.304565,-0.22723,-0.078572,0.254031,-0.757522,-0.04073,0.403331,-0.677997,-0.116695,0.371343,-0.470477,-0.107005,0.288887,-0.378262,-0.077751
Welcome,0.0,0.0,0.0,0.267163,0.131951,0.021017,0.461253,0.056857,0.013105,0.621225,-0.026859,-0.031979,0.770929,-0.132573,-0.064046,0.541453,-0.400371,0.110755,0.739639,-0.453024,6.7e-05,0.632614,-0.174708,-0.075107,0.476969,-0.032138,-0.096119,0.508964,-0.517105,0.049003,0.72391,-0.472016,-0.069227,0.58263,-0.184117,-0.124206,0.412884,-0.103068,-0.130387,0.471901,-0.689388,-0.03188,0.70952,-0.582568,-0.15949,0.5504,-0.303054,-0.156293,0.372691,-0.243603,-0.112257,0.408974,-0.905619,-0.112227,0.614865,-0.720153,-0.198479,0.531498,-0.488105,-0.173333,0.396639,-0.440545,-0.126484
Welcome,0.0,0.0,0.0,0.301824,0.194914,-0.028096,0.56327,0.118054,-0.046942,0.746406,-0.027605,-0.085823,0.868033,-0.16559,-0.111948,0.64299,-0.448779,0.023451,0.840053,-0.535448,-0.087218,0.73023,-0.266099,-0.161811,0.596506,-0.141547,-0.190968,0.568886,-0.579415,-0.010388,0.775531,-0.571787,-0.119133,0.649483,-0.278233,-0.167944,0.504698,-0.199005,-0.18323,0.48703,-0.719752,-0.062,0.701711,-0.659974,-0.176787,0.57811,-0.362527,-0.167876,0.433659,-0.282407,-0.133047,0.382939,-0.88082,-0.117552,0.591219,-0.766601,-0.196611,0.532503,-0.51604,-0.173516,0.424884,-0.436997,-0.136995
Welcome,0.0,0.0,0.0,0.268582,0.135705,-0.00916,0.489869,0.098958,-0.002104,0.651017,-0.014052,-0.020324,0.761566,-0.195659,-0.037759,0.51067,-0.368572,0.083291,0.654275,-0.540738,-0.003273,0.609517,-0.365494,-0.070964,0.511323,-0.205884,-0.096345,0.434179,-0.514134,0.047362,0.598411,-0.653668,-0.058093,0.495015,-0.418873,-0.113222,0.358427,-0.261615,-0.12078,0.337663,-0.665723,-0.004539,0.507734,-0.766412,-0.11821,0.39239,-0.521483,-0.121503,0.252581,-0.376215,-0.085608,0.217614,-0.823437,-0.058214,0.385112,-0.912583,-0.137406,0.335932,-0.71941,-0.121308,0.23464,-0.585487,-0.083901
Welcome,0.0,0.0,0.0,0.256548,0.152924,-0.031829,0.525726,0.106448,-0.032293,0.708338,-0.045219,-0.046353,0.817151,-0.25069,-0.061795,0.564201,-0.319295,0.01949,0.696626,-0.459383,-0.073836,0.63603,-0.359461,-0.144665,0.541859,-0.235534,-0.176089,0.470517,-0.508505,-0.006605,0.656843,-0.689574,-0.106576,0.571607,-0.511678,-0.157656,0.459014,-0.347725,-0.167894,0.346938,-0.677635,-0.045514,0.511205,-0.817745,-0.163807,0.399679,-0.556933,-0.166138,0.284282,-0.37405,-0.133443,0.192107,-0.833657,-0.08544,0.334403,-0.925919,-0.175638,0.276285,-0.701632,-0.161452,0.192616,-0.533416,-0.126537
Welcome,0.0,0.0,0.0,0.272466,0.14963,-0.032203,0.527625,0.116878,-0.02052,0.691542,-0.03876,-0.022857,0.793202,-0.220537,-0.030896,0.554437,-0.234737,0.065773,0.721899,-0.369881,0.013905,0.821762,-0.452367,-0.032534,0.871684,-0.486787,-0.056616,0.461646,-0.439215,0.045626,0.649993,-0.651721,-0.043071,0.627035,-0.622703,-0.098532,0.542544,-0.530444,-0.10693,0.338243,-0.617163,0.013907,0.486347,-0.805706,-0.10609,0.377884,-0.637426,-0.117331,0.25907,-0.458938,-0.082846,0.185311,-0.765099,-0.018644,0.308156,-0.896038,-0.118157,0.240528,-0.728347,-0.112027,0.14951,-0.558401,-0.07656
Welcome,0.0,0.0,0.0,0.140053,0.034943,-0.05144,0.270872,0.141995,-0.096533,0.381376,0.243937,-0.145341,0.468287,0.30097,-0.200019,0.233743,0.399631,-0.069731,0.341056,0.596724,-0.132504,0.41377,0.716961,-0.183216,0.470463,0.816174,-0.218009,0.131026,0.479067,-0.083202,0.212409,0.69504,-0.132458,0.269747,0.821572,-0.172849,0.315364,0.92665,-0.20461,0.021083,0.497968,-0.102739,0.064851,0.72961,-0.14913,0.102289,0.855523,-0.172769,0.129605,0.961246,-0.187886,-0.095934,0.476697,-0.127309,-0.093696,0.691431,-0.16115,-0.084226,0.822868,-0.166119,-0.07025,0.933713,-0.168288
Welcome,0.0,0.0,0.0,0.051252,0.174779,-0.011307,0.103356,0.409355,-0.014291,0.159417,0.618124,-0.022167,0.19055,0.776949,-0.026937,0.130612,0.511685,0.013282,0.166458,0.707549,-0.010225,0.204816,0.825103,-0.037732,0.245053,0.930317,-0.060457,0.09896,0.52717,-0.000202,0.16892,0.729006,-0.025833,0.222046,0.850316,-0.05409,0.273187,0.958981,-0.075663,0.037698,0.511127,-0.017507,0.088066,0.736632,-0.048992,0.122889,0.86631,-0.063563,0.157209,0.979459,-0.072173,-0.050687,0.468567,-0.035909,-0.057924,0.634069,-0.058509,-0.053134,0.73968,-0.058211,-0.04645,0.824388,-0.055694
Welcome,0.0,0.0,0.0,0.013048,0.192702,-0.051732,0.021108,0.469607,-0.079161,0.030629,0.72578,-0.106542,0.04603,0.918801,-0.133335,0.117409,0.537419,-0.077759,0.149995,0.737243,-0.15017,0.212591,0.768458,-0.213321,0.298831,0.817142,-0.253724,0.110396,0.514905,-0.083072,0.19392,0.701603,-0.145105,0.282055,0.793598,-0.197106,0.379117,0.894141,-0.238289,0.066942,0.459723,-0.093032,0.146051,0.649333,-0.151748,0.228836,0.752053,-0.184461,0.320012,0.861546,-0.209302,-0.002881,0.374495,-0.107074,0.011743,0.509305,-0.149488,0.056666,0.587456,-0.161778,0.1112,0.664338,-0.172207
Welcome,0.0,0.0,0.0,-0.161644,-0.031234,-0.077794,-0.307947,0.057752,-0.157932,-0.41662,0.130363,-0.224507,-0.537071,0.169378,-0.303129,-0.250736,0.123294,-0.295991,-0.362706,0.311398,-0.420918,-0.445384,0.431192,-0.499163,-0.524051,0.534513,-0.560448,-0.16374,0.171673,-0.325083,-0.243117,0.370412,-0.477101,-0.314209,0.507744,-0.578005,-0.390455,0.640894,-0.660909,-0.060568,0.198723,-0.34523,-0.098946,0.363702,-0.486293,-0.151179,0.475186,-0.567873,-0.211806,0.584319,-0.630905,0.046016,0.208298,-0.363434,0.053997,0.33107,-0.486665,0.042288,0.415962,-0.551094,0.021887,0.514439,-0.604585
Welcome,0.0,0.0,0.0,-0.140393,-0.048157,-0.065861,-0.247113,0.015809,-0.160949,-0.338178,0.062721,-0.237409,-0.442457,0.114652,-0.326029,-0.215955,0.08881,-0.369886,-0.309249,0.201775,-0.521903,-0.389793,0.294946,-0.611377,-0.458741,0.373703,-0.679459,-0.141211,0.151179,-0.405238,-0.210149,0.28682,-0.600821,-0.274169,0.392026,-0.717984,-0.333939,0.478884,-0.811884,-0.055891,0.181796,-0.424498,-0.088689,0.290199,-0.599556,-0.139039,0.38937,-0.699432,-0.180028,0.456698,-0.773704,0.029862,0.193401,-0.43669,0.037137,0.274687,-0.591494,0.023961,0.340226,-0.681865,0.008124,0.409862,-0.75319
Welcome,0.0,0.0,0.0,-0.169545,-0.076234,-0.064026,-0.329197,-0.000264,-0.126139,-0.449071,0.121311,-0.174032,-0.567033,0.222621,-0.234503,-0.270872,0.058021,-0.268236,-0.39338,0.27514,-0.379941,-0.48482,0.442304,-0.445045,-0.56969,0.582352,-0.495511,-0.193256,0.130497,-0.296056,-0.311056,0.374537,-0.418383,-0.404276,0.53723,-0.48997,-0.488927,0.677041,-0.550059,-0.095278,0.18772,-0.316497,-0.167041,0.41611,-0.436225,-0.247175,0.562963,-0.501551,-0.330655,0.698497,-0.552256,0.006205,0.242238,-0.334375,0.022013,0.398766,-0.450293,-0.002874,0.514974,-0.507338,-0.037609,0.625321,-0.55076
Welcome,0.0,0.0,0.0,0.190554,-0.018959,-0.075495,0.385606,0.116024,-0.133459,0.533085,0.239797,-0.186459,0.682124,0.304547,-0.24349,0.301012,0.328391,-0.154638,0.438961,0.528776,-0.249782,0.52291,0.609905,-0.317785,0.610109,0.683116,-0.368345,0.180867,0.417817,-0.176909,0.272999,0.613933,-0.26411,0.346226,0.712802,-0.323752,0.424432,0.824394,-0.374475,0.044081,0.438207,-0.204082,0.093698,0.623237,-0.304178,0.145676,0.727411,-0.347609,0.213949,0.84728,-0.37992,-0.10022,0.405806,-0.23488,-0.1048,0.567358,-0.326946,-0.098741,0.671707,-0.358886,-0.075694,0.782836,-0.383575
Welcome,0.0,0.0,0.0,0.187801,-0.024515,-0.075525,0.368745,0.110614,-0.137746,0.501409,0.21862,-0.198049,0.634286,0.298479,-0.262636,0.279426,0.316197,-0.143722,0.400458,0.53341,-0.241578,0.478803,0.619456,-0.309972,0.558154,0.686371,-0.354586,0.153275,0.399558,-0.164673,0.238573,0.626647,-0.243393,0.307569,0.743023,-0.295014,0.374074,0.863688,-0.337803,0.012256,0.411724,-0.192389,0.05988,0.632399,-0.277973,0.10514,0.749243,-0.309418,0.15707,0.883343,-0.331724,-0.131568,0.372683,-0.22523,-0.136761,0.560944,-0.294073,-0.140502,0.666086,-0.310217,-0.132853,0.779845,-0.323481
Welcome,0.0,0.0,0.0,0.187817,0.036812,-0.053947,0.352847,0.186636,-0.111006,0.483745,0.284548,-0.173919,0.604642,0.358711,-0.242022,0.253982,0.395709,-0.101835,0.362926,0.585418,-0.191269,0.441978,0.666141,-0.2637,0.525254,0.733198,-0.311835,0.126118,0.46045,-0.128832,0.213345,0.672843,-0.200271,0.288232,0.776769,-0.257391,0.364689,0.8799,-0.304595,-0.013936,0.467619,-0.160951,0.037247,0.68173,-0.23179,0.089921,0.793063,-0.261928,0.152255,0.920902,-0.284887,-0.153256,0.419507,-0.197968,-0.157456,0.600081,-0.250354,-0.147346,0.708921,-0.261397,-0.123729,0.825571,-0.272036
Welcome,0.0,0.0,0.0,0.172893,0.048771,-0.060957,0.3246,0.193912,-0.122416,0.447138,0.292613,-0.189682,0.559376,0.371046,-0.262579,0.22826,0.403531,-0.105629,0.311916,0.578061,-0.196522,0.383552,0.649635,-0.271291,0.465024,0.719485,-0.32094,0.101698,0.464485,-0.129961,0.172692,0.685855,-0.199195,0.237855,0.795,-0.254901,0.300491,0.904727,-0.30195,-0.036386,0.465019,-0.160783,-0.001601,0.693546,-0.225198,0.041233,0.807394,-0.252173,0.086222,0.933622,-0.274302,-0.176729,0.407035,-0.198065,-0.186654,0.590824,-0.241782,-0.186797,0.701146,-0.248252,-0.178359,0.814974,-0.25708
Welcome,0.0,0.0,0.0,0.175043,0.02003,-0.067718,0.336899,0.161643,-0.129837,0.46249,0.268291,-0.194088,0.581769,0.355826,-0.262282,0.234483,0.357446,-0.12395,0.341549,0.552642,-0.217905,0.424675,0.645345,-0.290164,0.507219,0.726252,-0.33853,0.108536,0.43601,-0.144418,0.183849,0.646148,-0.215143,0.247657,0.770448,-0.266793,0.310719,0.897711,-0.31236,-0.028713,0.44966,-0.171161,0.016495,0.656928,-0.239348,0.056488,0.768565,-0.262538,0.103419,0.894054,-0.282642,-0.167469,0.407766,-0.204827,-0.170405,0.584516,-0.25508,-0.159639,0.689146,-0.263176,-0.136639,0.799065,-0.272831
Welcome,0.0,0.0,0.0,0.178009,-0.069415,-0.095865,0.361161,0.058558,-0.16711,0.496223,0.176823,-0.230766,0.640178,0.277479,-0.298871,0.281027,0.274723,-0.185166,0.396736,0.49682,-0.289661,0.469021,0.579105,-0.358892,0.545769,0.647829,-0.406204,0.157791,0.359132,-0.200678,0.235424,0.590506,-0.291426,0.298566,0.704777,-0.351913,0.365744,0.839054,-0.402765,0.0203,0.375352,-0.222721,0.063625,0.591699,-0.323132,0.105774,0.703672,-0.367225,0.16012,0.840762,-0.39929,-0.120609,0.341786,-0.249879,-0.116698,0.537652,-0.336151,-0.120368,0.638544,-0.365407,-0.10937,0.745589,-0.389249
Welcome,0.0,0.0,0.0,0.178894,0.012998,-0.06745,0.351376,0.1554,-0.127436,0.493788,0.258731,-0.190528,0.61421,0.366622,-0.257774,0.249427,0.362897,-0.115667,0.356226,0.555036,-0.207435,0.436843,0.646411,-0.279527,0.517419,0.726827,-0.32808,0.123093,0.447396,-0.13596,0.203539,0.651319,-0.207589,0.273889,0.768632,-0.262007,0.341601,0.887891,-0.308154,-0.017208,0.464476,-0.163053,0.028499,0.669976,-0.233246,0.075535,0.784881,-0.259517,0.127813,0.915299,-0.280156,-0.157973,0.424072,-0.196597,-0.162816,0.600188,-0.249853,-0.153573,0.711349,-0.260274,-0.132705,0.82447,-0.269917
Welcome,0.0,0.0,0.0,-0.134173,-0.116892,-0.063204,-0.270857,-0.04901,-0.131957,-0.3692,0.049414,-0.187488,-0.46271,0.140168,-0.255719,-0.263863,0.01863,-0.271666,-0.378562,0.169589,-0.387513,-0.469539,0.295446,-0.463075,-0.549864,0.394754,-0.520552,-0.189303,0.115635,-0.296682,-0.297377,0.320665,-0.439945,-0.388311,0.499789,-0.536142,-0.468208,0.63729,-0.612081,-0.097259,0.176898,-0.310406,-0.15394,0.370227,-0.440693,-0.207739,0.522587,-0.514372,-0.245127,0.63921,-0.56593,-0.006302,0.223297,-0.320906,-0.011464,0.355666,-0.434336,-0.028113,0.443852,-0.490198,-0.047922,0.531942,-0.531568
Welcome,0.0,0.0,0.0,-0.167388,-0.066731,-0.038335,-0.32834,0.027341,-0.074136,-0.447616,0.159126,-0.104478,-0.553287,0.263712,-0.144594,-0.314402,0.094679,-0.182664,-0.448957,0.305221,-0.264299,-0.537856,0.445123,-0.312373,-0.617915,0.555752,-0.348956,-0.232923,0.179228,-0.210946,-0.351717,0.458877,-0.307354,-0.439653,0.622145,-0.367006,-0.516417,0.750414,-0.412543,-0.129171,0.235567,-0.232143,-0.189708,0.4609,-0.330582,-0.244173,0.607655,-0.380048,-0.302125,0.730257,-0.412391,-0.023494,0.270633,-0.250754,-0.025563,0.409516,-0.344608,-0.040732,0.515564,-0.383703,-0.063512,0.622974,-0.407954
